--------------------------------------------------------------------------------
Profile data file '15_10/09/valgrind_BasketballPass__QP_32_nF_5_SR_4_MSizeL1_16384_AssL1_4_MSizeLL_8388608_AssLL_2_Word_32.txt' (creator: callgrind-3.10.1)
--------------------------------------------------------------------------------
I1 cache: 32768 B, 64 B, 8-way associative
D1 cache: 16384 B, 32 B, 4-way associative
LL cache: 8388608 B, 32 B, 2-way associative
Timerange: Basic block 0 - 5130534435
Trigger: Program termination
Profiled target:  ../../HM-16.2/bin/./TAppEncoderStatic -c ../../HM-16.2/cfg/encoder_lowdelay_main.cfg -c ../../HM-16.2/cfg/per-sequence/BasketballPass.cfg --QP=32 --SearchRange=4 --FramesToBeEncoded=5 (PID 1132, part 1)
Events recorded:  Ir Dr Dw I1mr D1mr D1mw ILmr DLmr DLmw
Events shown:     Ir Dr Dw I1mr D1mr D1mw ILmr DLmr DLmw
Event sort order: Ir Dr Dw I1mr D1mr D1mw ILmr DLmr DLmw
Thresholds:       100 0 0 0 0 0 0 0 0
Include dirs:     
User annotated:   
Auto-annotation:  on

--------------------------------------------------------------------------------
            Ir             Dr             Dw        I1mr        D1mr        D1mw   ILmr    DLmr      DLmw 
--------------------------------------------------------------------------------
66,926,216,540 27,298,595,102 10,990,414,376 170,499,884 255,253,523 424,824,077 17,747 288,470 1,078,894  PROGRAM TOTALS

--------------------------------------------------------------------------------
            Ir            Dr            Dw       I1mr       D1mr        D1mw  ILmr    DLmr    DLmw  file:function
         3,956         1,172         1,978         81          1           0    12       .       .  ???:df::program_options_lite::Option<bool>::parse(std::string const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         3,666         1,128           752         24          0           8     8       0       1  ???:_IO_file_write@@GLIBC_2.1 [/usr/lib/libc-2.21.so]
         3,624           752           759          8         12           8     5       1       2  ???:__new_exitfn [/usr/lib/libc-2.21.so]
         3,556         1,538         1,346          5          2           0     4       .       .  ???:std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::do_get(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, std::_Ios_Iostate&, long&) const [/usr/lib/libstdc++.so.6.0.21]
         3,480           150         1,980         17          0         168    13       0     162  ???:TComReferencePictureSet::TComReferencePictureSet() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         3,424         1,422           286          6          0           0     1       .       .  ???:0x000ca760 [/usr/lib/libstdc++.so.6.0.21]
         3,399           840           685        162         23          26    63       6       6  ???:____strtod_l_internal [/usr/lib/libc-2.21.so]
         3,355         1,830         1,220        237        590         295     4       8       1  ???:TEncEntropy::setEntropyCoder(TEncEntropyIf*, TComSlice*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         3,313         1,079         1,079         18          0           0     6       .       .  ???:SyntaxElementWriter::xWriteUvlc(unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         3,252         1,220         1,017          6          3           0     3       .       .  ???:__gnu_cxx::stdio_sync_filebuf<char, std::char_traits<char> >::overflow(int) [/usr/lib/libstdc++.so.6.0.21]
         3,205           874           870          2         56           0     2       .       .  ???:TComTrQuant::destroyScalingList() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         3,189           414         1,231          8          4          38     8       0      38  ???:std::ctype<wchar_t>::_M_initialize_ctype() [/usr/lib/libstdc++.so.6.0.21]
         3,100         1,860           930          6          0           0     3       .       .  ???:TEncSbac::codeSAOSign(unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         3,052           283         1,733          8          0           0     8       .       .  ???:TComReferencePictureSet::sortDeltaPOC() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         3,047           745           400          4         17           0     2       .       .  ???:0x000f34a0 [/usr/lib/libstdc++.so.6.0.21]
         3,043           704           422         34         11           2    34       0       2  ???:_dl_map_object_deps [/usr/lib/ld-2.21.so]
         3,016           415           411          5          3           0     5       1       .  ???:std::string::find(char const*, unsigned int, unsigned int) const [/usr/lib/libstdc++.so.6.0.21]
         2,888         1,216           912        174          0           0     6       .       .  ???:std::ios_base::_M_dispose_callbacks() [/usr/lib/libstdc++.so.6.0.21]
         2,880           832           768          4         72           0     4       .       .  ???:df::program_options_lite::Option<GOPEntry>::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,824           612           818         19         51          24     7      12      11  ???:TComPicYuv::destroy() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,821           974         1,071         36        188          89    10       .       .  ???:std::__basic_file<char>::xsgetn(char*, int) [/usr/lib/libstdc++.so.6.0.21]
         2,789           312           108          6         16           1     6      15       .  ???:intel_check_word [/usr/lib/libc-2.21.so]
         2,772         1,730           692          1        885           0     1      10       .  ???:df::program_options_lite::setDefaults(df::program_options_lite::Options&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,750         1,650           825        141        131           0     3       1       .  ???:TEncEntropy::encodeTerminatingBit(unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,750         1,650           825        140        187           0     2       3       .  ???:TEncSbac::codeTerminatingBit(unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,736         1,216           760          8         24           0     6       2       .  ???:std::ios_base::_M_call_callbacks(std::ios_base::event) [/usr/lib/libstdc++.so.6.0.21]
         2,724           910           530         16          0           5     7       .       .  ???:__mpn_rshift [/usr/lib/libc-2.21.so]
         2,700           594         1,550        127          0           0    62       .       .  ???:TEncSbac::determineCabacInitIdx() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,580           845           610          5          0           0     2       .       .  ???:TEncBinCABAC::encodeBinTrm(unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,525           785           350         28         10           8     8       3       1  ???:__GI_memcpy [/usr/lib/libc-2.21.so]
         2,520           840           340         41        352           0     8      15       .  ???:TComPicYuv::copyToPic(TComPicYuv*) const [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,508           627         1,140          3          0           0     3       .       .  ???:df::program_options_lite::OptionSpecific& df::program_options_lite::OptionSpecific::operator()<bool>(std::string const&, bool&, bool, std::string const&) [clone .constprop.133] [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,460            10         1,920          6          0         535     5       0     535  ???:TComSlice::resetWpScaling() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,451           627           741          4         28           0     2       .       .  ???:TComYuv::destroy() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,432           768           640          1          0           0     1       .       .  ???:wctob [/usr/lib/libc-2.21.so]
         2,431         1,326         1,105         14          0           2     3       0       1  ???:_dl_runtime_resolve [/usr/lib/ld-2.21.so]
         2,340           936           468         10          5           0     2       .       .  ???:std::basic_ios<char, std::char_traits<char> >::clear(std::_Ios_Iostate) [/usr/lib/libstdc++.so.6.0.21]
         2,336           296           339          4          1          34     4       0      34  ???:initRasterToPelXY(unsigned int, unsigned int, unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,281           968           830          9          2           0     4       .       .  ???:std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const [/usr/lib/libstdc++.so.6.0.21]
         2,272           947           758         11        272         180     6       2       1  ???:std::__basic_file<char>::fd() [/usr/lib/libstdc++.so.6.0.21]
         2,271         1,012           415         52         23           0    28       4       .  ???:TComSlice::applyReferencePictureSet(TComList<TComPic*>&, TComReferencePictureSet*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,262           501           385         23          0           3    23       0       3  ???:_dl_map_object [/usr/lib/ld-2.21.so]
         2,220           740         1,036          1          0           0     1       .       .  ???:TComDataCU::~TComDataCU() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,192           548           548          6          0          24     3       .       .  ???:__default_morecore [/usr/lib/libc-2.21.so]
         2,183           446           441          3         27           0     3      15       .  ???:destroyROM() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,175         1,160           435         19          0           0     4       .       .  ???:TComPic::getSubstreamForCtuAddr(unsigned int, bool, TComSlice*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,145           245           790         49         61          16    28       2       2  ???:TEncSampleAdaptiveOffset::SAOProcess(TComPic*, bool*, double const*, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         2,092           619           509         75         11           3    24       .       .  ???:std::istreambuf_iterator<char, std::char_traits<char> > std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::_M_extract_int<unsigned int>(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, std::_Ios_Iostate&, unsigned int&) const [/usr/lib/libstdc++.so.6.0.21]
         2,041           727           449         24         14           1     8       2       .  ???:fwrite [/usr/lib/libc-2.21.so]
         2,034           672            78          4         61           0     4       .       .  ???:getenv [/usr/lib/libc-2.21.so]
         2,025           810           675        161         66           0     8       1       .  ???:TEncBinCABACCounter::encodeBinTrm(unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,975           755           325         25          1           0    12       1       .  ???:read_int [/usr/lib/libc-2.21.so]
         1,974           983           405         50         88           1    29       7       .  ???:TComSlice::checkThatAllRefPicsAreAvailable(TComList<TComPic*>&, TComReferencePictureSet*, bool, int, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,906           220            72          7         10           0     7      10       .  ???:index [/usr/lib/ld-2.21.so]
         1,892         1,032           688          6          0           0     2       .       .  ???:SyntaxElementWriter::xWriteFlag(unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,886           765           443        181        111          41   106      29      20  ???:TEncSlice::initEncSlice(TComPic*, int, int, int, int, TComSlice*&, TComSPS*, TComPPS*, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,800           465           730         15          0          42     6       0      34  ???:TComPicSym::initCtuTsRsAddrMaps() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,794           650           676         73          0           0     5       .       .  ???:std::istream& std::istream::_M_extract<bool>(bool&) [/usr/lib/libstdc++.so.6.0.21]
         1,760         1,320           440        154          0           0     2       .       .  ???:TEncBinCABAC::init(TComBitIf*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,758           479           541         51         55           5    49       4       .  ???:writeAnnexB(std::ostream&, AccessUnit const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,746           776           582          7          1           1     2       1       .  ???:SyntaxElementWriter::xWriteCode(unsigned int, unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,712           426           619         38         25          23    36       0      20  ???:std::ios_base::Init::Init() [/usr/lib/libstdc++.so.6.0.21]
         1,701           756           189          5        371           0     3      10       .  ???:fileno [/usr/lib/libc-2.21.so]
         1,698           246             2          6          6           0     6       5       .  ???:strlen [/usr/lib/libc-2.21.so]
         1,676           497           838         49          2           0    11       .       .  ???:df::program_options_lite::Option<unsigned int>::parse(std::string const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,664           650           676         11          0           7     6       .       .  ???:std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::do_get(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, std::_Ios_Iostate&, bool&) const [/usr/lib/libstdc++.so.6.0.21]
         1,652           336           274          4         39           1     4      38       .  ???:__run_exit_handlers [/usr/lib/libc-2.21.so]
         1,637           457           241         17         36           0    17      35       .  ???:_dl_load_cache_lookup [/usr/lib/ld-2.21.so]
         1,633           596           291          8         15           0     6       1       .  ???:TEncSampleAdaptiveOffset::destroyEncData() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,622           509           357        136         62           2    77       .       .  ???:TEncCavlc::codeSliceHeader(TComSlice*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,618           389           389          2          8           8     2       8       8  ???:ContextModel::buildNextStateTable() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,598           482           400         55          4           0    21       .       .  ???:std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::_M_extract_float(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, std::_Ios_Iostate&, std::string&) const [/usr/lib/libstdc++.so.6.0.21]
         1,564           444           591         12          3          34    12       0      32  ???:TEncSampleAdaptiveOffset::createEncData(bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,564           408           544          4          0          24     2       0      15  ???:__cxa_atexit [/usr/lib/libc-2.21.so]
         1,540           616           462         16          0           0    10       .       .  ???:std::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::_M_pbump(char*, char*, long long) [/usr/lib/libstdc++.so.6.0.21]
         1,527         1,527             0          6          0           0     2       .       .  ???:SAOOffset::~SAOOffset() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,520           216           162         21          0           3    21       0       3  ???:_dl_important_hwcaps [/usr/lib/ld-2.21.so]
         1,512         1,512             0          1          5           0     0       2       .  ???:TComReferencePictureSet::getDeltaPOC(int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,510         1,340         1,330         10          2         144    10       2      63  ???:std::string::_M_replace_safe(unsigned int, unsigned int, char const*, unsigned int) [/usr/lib/libstdc++.so.6.0.21]
         1,480         1,480             0          5          0           0     5       .       .  ???:__x86.get_pc_thunk.cx [/usr/lib/libm-2.21.so]
         1,480           440           360         23          0           1    11       0       1  ???:_IO_padn [/usr/lib/libc-2.21.so]
         1,450           500           375         30         28           5    15       .       .  ???:putchar [/usr/lib/libc-2.21.so]
         1,429           267           682          8         21           0     8       .       .  ???:TEncCavlc::codeShortTermRefPicSet(TComSPS*, TComReferencePictureSet*, bool, int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,425           525           600          1          0           0     1       .       .  ???:std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, unsigned int, std::allocator<char> const&) [/usr/lib/libstdc++.so.6.0.21]
         1,394           563           298         22          0           1     9       .       .  ???:__mpn_lshift [/usr/lib/libc-2.21.so]
         1,379           689             0         13          0           0     3       .       .  ???:_dl_sysinfo_int80 [/usr/lib/ld-2.21.so]
         1,377           461           147          7          1           0     7       1       .  ???:__GI_memcmp [/usr/lib/libc-2.21.so]
         1,350            30           840         41          0         101    39       0     101  ???:TComSlice::TComSlice() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,310           263           260          1          0          32     1       0      32  ???:initRasterToZscan(unsigned int, unsigned int, unsigned int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,284           362           394         13         11           6    12       0       6  ???:df::program_options_lite::OptionSpecific& df::program_options_lite::OptionSpecific::operator()<SMultiValueInput<bool> >(std::string const&, SMultiValueInput<bool>&, SMultiValueInput<bool>, std::string const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,282           322           258         68         55          24    68      25      19  ???:dl_main [/usr/lib/ld-2.21.so]
         1,263           260           302         17          7          47    17       7      47  ???:_dl_new_object [/usr/lib/ld-2.21.so]
         1,258           258           354         81         35          36    41       0      11  ???:TComSlice::setRefPicList(TComList<TComPic*>&, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,252           390           351         23          0           1    10       .       .  ???:__mpn_extract_double [/usr/lib/libc-2.21.so]
         1,230           217           382          3          4           0     3       .       .  ???:wctype_l [/usr/lib/libc-2.21.so]
         1,228         1,228             .          .          .           .     .       .       .  ???:0x001366ab [/usr/lib/libc-2.21.so]
         1,226           179           638         84         46          53    84       1      52  ???:std::locale::_Impl::_Impl(unsigned int) [/usr/lib/libstdc++.so.6.0.21]
         1,218            63           357          4          0          30     2       0      28  ???:ProfileTierLevel::ProfileTierLevel() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,207           283           342         21          1          19    21       0      10  ???:TEncSearch::init(TEncCfg*, TComTrQuant*, int, int, int, int, TEncEntropy*, TComRdCost*, TEncSbac***, TEncSbac*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,180           885           295          5          0         140     4       0       1  ???:TEncSbac::setSlice(TComSlice*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,155           308           292          3          2           5     3       0       1  ???:__libc_memalign [/usr/lib/ld-2.21.so]
         1,155            81           334          7          3           8     5       .       .  ???:std::ctype<char>::_M_widen_init() const [/usr/lib/libstdc++.so.6.0.21]
         1,145           485           423         11         23           7    11       .       .  ???:TEncTop::create() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,132           328           452          7         13           2     7       0       2  ???:df::program_options_lite::OptionSpecific& df::program_options_lite::OptionSpecific::operator()<SMultiValueInput<int> >(std::string const&, SMultiValueInput<int>&, SMultiValueInput<int>, std::string const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,120           640           240          7          1           0     6       .       .  ???:std::string::swap(std::string&) [/usr/lib/libstdc++.so.6.0.21]
         1,113           378           273         32          8           0    12       3       .  ???:fflush [/usr/lib/libc-2.21.so]
         1,095           292           288          4         28           0     4       .       .  ???:df::program_options_lite::Option<unsigned int>::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,085           310           404         20          6           0    20       .       .  ???:EnvVar::EnvVar(std::string const&, std::string const&, std::string const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,070           455           300          7         20           0     5       .       .  ???:TComPic::compressMotion() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,061           268           195         12          7           0    12       7       .  ???:open_verify [/usr/lib/ld-2.21.so]
         1,036           296           296          1          0           0     1       .       .  ???:TComDataCU::~TComDataCU()'2 [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
         1,035           523           208         11          0           5     6       0       3  ???:mmap [/usr/lib/libc-2.21.so]
         1,023           174           234          2          2           9     2       0       6  ???:TComScalingList::init() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           970           582           194          .          .           .     .       .       .  ???:__read_nocancel [/usr/lib/libc-2.21.so]
           960           360           180          3          0           0     1       .       .  ???:std::istreambuf_iterator<char, std::char_traits<char> >::operator++() [/usr/lib/libstdc++.so.6.0.21]
           960           288           192          1          0           0     1       .       .  ???:confirmPara(bool, char const*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           953           339           463         20         13          19    20       0       2  ???:TEncCu::create(unsigned char, unsigned int, unsigned int, ChromaFormat) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           940           564           188          .          .           .     .       .       .  ???:__write_nocancel [/usr/lib/libc-2.21.so]
           922           365            87         25         60           5    15      26       4  ???:TEncTop::selectReferencePictureSet(TComSlice*, int, int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           920           552           184          2          0           0     2       .       .  ???:__writev_nocancel [/usr/lib/libc-2.21.so]
           918           351           243         10          0           0     3       .       .  ???:std::string::push_back(char) [/usr/lib/libstdc++.so.6.0.21]
           915           732           183          1          0           0     1       .       .  ???:TComReferencePictureSet::setUsed(int, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           915           732           183          .          .           .     .       .       .  ???:TComReferencePictureSet::setDeltaPOC(int, int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           901           347           347         38          3           0     3       .       .  ???:std::ostream::operator<<(int) [/usr/lib/libstdc++.so.6.0.21]
           896           384           128          2          0           0     2       .       .  ???:_dl_mcount_wrapper_check [/usr/lib/libc-2.21.so]
           888           444             0          2          0           0     2       .       .  ???:std::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::underflow() [/usr/lib/libstdc++.so.6.0.21]
           884           884             0          6          9           0     3       4       .  ???:TComReferencePictureSet::getUsed(int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           882           216           166          6         11           0     6       9       .  ???:std::ios_base::Init::~Init() [/usr/lib/libstdc++.so.6.0.21]
           848           270             7          2          0           0     2       .       .  ???:strsep [/usr/lib/ld-2.21.so]
           847           301           176         12         68          19     9       3       1  ???:TComSlice::sortPicList(TComList<TComPic*>&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           833           302            76         11         15           0     9      13       .  ???:bcmp [/usr/lib/libc-2.21.so]
           810           206           208          4         29           0     4       .       .  ???:df::program_options_lite::Option<SMultiValueInput<int> >::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           801           357           175          6         33           1     6      14       .  ???:TEncTop::destroy() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           800           294           154          6          2          17     6       0      17  ???:memcpy [/usr/lib/libc-2.21.so]
           795           136           367          7          2          41     5       0      41  ???:memset [/usr/lib/libc-2.21.so]
           792           352            88         12          0           0     6       .       .  ???:__mpn_cmp [/usr/lib/libc-2.21.so]
           774           171           159          1          9           0     1       9       .  ???:TComScalingList::destroy() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           773           315           202         47         10           0    17       .       .  ???:std::basic_istream<char, std::char_traits<char> >& std::operator>><char, std::char_traits<char>, std::allocator<char> >(std::basic_istream<char, std::char_traits<char> >&, std::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [/usr/lib/libstdc++.so.6.0.21]
           768           256             0          1          0           0     1       .       .  ???:__gconv_btwoc_ascii [/usr/lib/libc-2.21.so]
           759           275           286         19          1           0     4       .       .  ???:std::istream& std::istream::_M_extract<unsigned int>(unsigned int&) [/usr/lib/libstdc++.so.6.0.21]
           755           325           380         19         55          18    19       5       .  ???:TComPic::create(int, int, ChromaFormat, unsigned int, unsigned int, unsigned int, Window&, Window&, int*, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           718           281           212         11          8           0    11       1       .  ???:TEncCu::destroy() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           715           225           205         35         15          19    23       5       6  ???:TEncSlice::setUpLambda(TComSlice*, double, int) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           690           197           344         56          7           0    54       .       .  ???:TAppEncCfg::xPrintParameter() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           664           182           286         22          1           0     8       .       .  ???:operator>>(std::basic_istringstream<char, std::char_traits<char>, std::allocator<char> >&, GOPEntry&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           662           212           107          6          8           0     6       8       .  ???:_dl_sort_fini [/usr/lib/ld-2.21.so]
           652           242           193         22         22          11    18       3       .  ???:std::_List_base<AccessUnit, std::allocator<AccessUnit> >::_M_clear() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           648           188           149         22          6           0    14       .       .  ???:std::vector<unsigned int, std::allocator<unsigned int> >::_M_insert_aux(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           630           217           161         14          7           0    14       .       .  ???:puts [/usr/lib/libc-2.21.so]
           625           500           125          0         34          17     0       0      10  ???:df::program_options_lite::Option<int>::setDefault() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           623           198           254          2          0           0     1       .       .  ???:TComYuv::~TComYuv() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           612            68           442         14          0          26     4       0      19  ???:TComPicYuv::TComPicYuv() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           611           156           299          4          0           6     4       0       6  ???:_dl_catch_error [/usr/lib/ld-2.21.so]
           607           185           281         52         65          24    38      10       .  ???:TAppEncTop::encode() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           604           176           304         44          3           0    13       .       .  ???:df::program_options_lite::Option<GOPEntry>::parse(std::string const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           604           155            87         16         23          19    16      21      18  ???:_dl_start [/usr/lib/ld-2.21.so]
           600           184           136         43          6           0    12       1       .  ???:std::vector<unsigned char, std::allocator<unsigned char> >::_M_fill_insert(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned int, unsigned char const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           598           214           258         41          8           0     8       .       .  ???:std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::do_get(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, std::_Ios_Iostate&, double&) const [/usr/lib/libstdc++.so.6.0.21]
           590           240           185         40         10          18    23       3       6  ???:TComRdCost::setLambda(double) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           578            94           272          6          5           0     6       .       .  ???:TEncCavlc::codeProfileTier(ProfileTierLevel*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           570           114           285          2          0          26     1       0      26  ???:TComYuv::TComYuv() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           567           188           154         10         19           1    10       .       .  ???:TEncSearch::~TEncSearch() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           562           154           177         25          5           1     4       .       .  ???:TComOutputBitstream::~TComOutputBitstream() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           560           144           152          3         17           0     3       .       .  ???:df::program_options_lite::Option<SMultiValueInput<bool> >::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           560           139            72         17         20           7    17      18       7  ???:_dl_sysdep_start [/usr/lib/ld-2.21.so]
           556           175           180         19         57          25    14       1       .  ???:TEncTop::xGetNewPicBuffer(TComPic*&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           553           183           253          1          0           3     0       0       1  ???:TEncSbac::~TEncSbac() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           552           136           160          5          0           1     5       0       1  ???:std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           546           117             .          .          .           .     .       .       .  ???:isinf [/usr/lib/libc-2.21.so]
           544           248            45         29         17           1    16       1       .  ???:TComSlice::checkLeadingPictureRestrictions(TComList<TComPic*>&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           544           127            72         23          4           5     6       1       2  ???:str_to_mpn.isra.0 [/usr/lib/libc-2.21.so]
           540           144           216          3          0           0     1       .       .  ???:TEncBinCABACCounter::TEncBinCABACCounter() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           538           178           250          2          0           0     2       .       .  ???:TEncBinCABACCounter::~TEncBinCABACCounter() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           538           161           145         25         14           6    17       5       2  ???:_IO_un_link [/usr/lib/libc-2.21.so]
           535            25           355          8          0          43     8       0      43  ???:TComRefPicListModification::TComRefPicListModification() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           532           154           158         49         15           3    49       7       2  ???:TEncGOP::printOutSummary(unsigned int, bool, bool, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           528           132             0         17          0           0    12       .       .  ???:isnan [/usr/lib/libc-2.21.so]
           526           155           128          9          6           4     9       0       3  ???:calloc [/usr/lib/libc-2.21.so]
           520           185           100         55          7           9    22       2       .  ???:std::vector<TComTile, std::allocator<TComTile> >::_M_fill_insert(__gnu_cxx::__normal_iterator<TComTile*, std::vector<TComTile, std::allocator<TComTile> > >, unsigned int, TComTile const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           512           150           116          4         22           0     4       .       .  ???:df::program_options_lite::Option<SMultiValueInput<int> >::setDefault() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           500           150           150         22          9           4     8       0       1  ???:_IO_link_in [/usr/lib/libc-2.21.so]
